n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 1 	 5 	 1 	 1 	 -1 	 2 	 -1 	 -0.134186 
0 	 1 	 5 	 1 	 1 	 -1 	 2 	 1 	 0.108776 
0 	 1 	 5 	 1 	 1 	 1 	 2 	 -1 	 -0.282998 
0 	 1 	 5 	 1 	 1 	 1 	 2 	 1 	 -0.038353 
0 	 -1 	 5 	 -1 	 1 	 -1 	 3 	 -1 	 -0.497324 
0 	 -1 	 5 	 -1 	 1 	 -1 	 3 	 1 	 -0.045940 
0 	 -1 	 5 	 -1 	 1 	 1 	 3 	 -1 	 -0.789656 
0 	 -1 	 5 	 -1 	 1 	 1 	 3 	 1 	 -0.195923 
0 	 -1 	 5 	 1 	 1 	 -1 	 3 	 -1 	 -0.332640 
0 	 -1 	 5 	 1 	 1 	 -1 	 3 	 1 	 -0.030629 
0 	 -1 	 5 	 1 	 1 	 1 	 3 	 -1 	 -0.528161 
0 	 -1 	 5 	 1 	 1 	 1 	 3 	 1 	 -0.131006 
0 	 1 	 5 	 -1 	 1 	 -1 	 3 	 -1 	 -0.340867 
0 	 1 	 5 	 -1 	 1 	 -1 	 3 	 1 	 -0.031494 
0 	 1 	 5 	 -1 	 1 	 1 	 3 	 -1 	 -0.541233 
0 	 1 	 5 	 -1 	 1 	 1 	 3 	 1 	 -0.134287 
0 	 1 	 5 	 1 	 1 	 -1 	 3 	 -1 	 -0.183603 
0 	 1 	 5 	 1 	 1 	 -1 	 3 	 1 	 -0.016945 
0 	 1 	 5 	 1 	 1 	 1 	 3 	 -1 	 -0.291528 
0 	 1 	 5 	 1 	 1 	 1 	 3 	 1 	 -0.072311 
0 	 -1 	 5 	 -1 	 1 	 -1 	 4 	 -1 	 -0.483676 
0 	 -1 	 5 	 -1 	 1 	 -1 	 4 	 1 	 -0.303148 
0 	 -1 	 5 	 -1 	 1 	 1 	 4 	 -1 	 -0.763107 
0 	 -1 	 5 	 -1 	 1 	 1 	 4 	 1 	 -0.267087 
0 	 -1 	 5 	 1 	 1 	 -1 	 4 	 -1 	 -0.323585 
0 	 -1 	 5 	 1 	 1 	 -1 	 4 	 1 	 -0.202803 
0 	 -1 	 5 	 1 	 1 	 1 	 4 	 -1 	 -0.510448 
0 	 -1 	 5 	 1 	 1 	 1 	 4 	 1 	 -0.178655 
0 	 1 	 5 	 -1 	 1 	 -1 	 4 	 -1 	 -0.331508 
0 	 1 	 5 	 -1 	 1 	 -1 	 4 	 1 	 -0.207776 
0 	 1 	 5 	 -1 	 1 	 1 	 4 	 -1 	 -0.523035 
0 	 1 	 5 	 -1 	 1 	 1 	 4 	 1 	 -0.183062 
0 	 1 	 5 	 1 	 1 	 -1 	 4 	 -1 	 -0.178577 
0 	 1 	 5 	 1 	 1 	 -1 	 4 	 1 	 -0.111923 
0 	 1 	 5 	 1 	 1 	 1 	 4 	 -1 	 -0.281751 
0 	 1 	 5 	 1 	 1 	 1 	 4 	 1 	 -0.098612 
0 	 -1 	 5 	 -1 	 1 	 -1 	 5 	 -1 	 -0.383916 
0 	 -1 	 5 	 -1 	 1 	 -1 	 5 	 1 	 -0.464893 
0 	 -1 	 5 	 -1 	 1 	 1 	 5 	 -1 	 -0.707748 
0 	 -1 	 5 	 -1 	 1 	 1 	 5 	 1 	 -0.315941 
0 	 -1 	 5 	 1 	 1 	 -1 	 5 	 -1 	 -0.256820 
0 	 -1 	 5 	 1 	 1 	 -1 	 5 	 1 	 -0.311056 
0 	 -1 	 5 	 1 	 1 	 1 	 5 	 -1 	 -0.473396 
0 	 -1 	 5 	 1 	 1 	 1 	 5 	 1 	 -0.211357 
0 	 1 	 5 	 -1 	 1 	 -1 	 5 	 -1 	 -0.263135 
0 	 1 	 5 	 -1 	 1 	 -1 	 5 	 1 	 -0.318632 
0 	 1 	 5 	 -1 	 1 	 1 	 5 	 -1 	 -0.485093 
0 	 1 	 5 	 -1 	 1 	 1 	 5 	 1 	 -0.216546 
0 	 1 	 5 	 1 	 1 	 -1 	 5 	 -1 	 -0.141741 
0 	 1 	 5 	 1 	 1 	 -1 	 5 	 1 	 -0.171648 
0 	 1 	 5 	 1 	 1 	 1 	 5 	 -1 	 -0.261300 
0 	 1 	 5 	 1 	 1 	 1 	 5 	 1 	 -0.116662 
0 	 -1 	 5 	 -1 	 2 	 -1 	 0 	 -1 	 1.054827 
0 	 -1 	 5 	 -1 	 2 	 -1 	 0 	 1 	 0.972388 
0 	 -1 	 5 	 -1 	 2 	 1 	 0 	 -1 	 -0.018335 
0 	 -1 	 5 	 -1 	 2 	 1 	 0 	 1 	 0.182277 
0 	 -1 	 5 	 1 	 2 	 -1 	 0 	 -1 	 0.705519 
0 	 -1 	 5 	 1 	 2 	 -1 	 0 	 1 	 0.650459 
0 	 -1 	 5 	 1 	 2 	 1 	 0 	 -1 	 -0.012368 
0 	 -1 	 5 	 1 	 2 	 1 	 0 	 1 	 0.121917 
0 	 1 	 5 	 -1 	 2 	 -1 	 0 	 -1 	 0.722976 
0 	 1 	 5 	 -1 	 2 	 -1 	 0 	 1 	 0.666466 
0 	 1 	 5 	 -1 	 2 	 1 	 0 	 -1 	 -0.012562 
0 	 1 	 5 	 -1 	 2 	 1 	 0 	 1 	 0.124931 
0 	 1 	 5 	 1 	 2 	 -1 	 0 	 -1 	 0.389375 
0 	 1 	 5 	 1 	 2 	 -1 	 0 	 1 	 0.358944 
0 	 1 	 5 	 1 	 2 	 1 	 0 	 -1 	 -0.006804 
0 	 1 	 5 	 1 	 2 	 1 	 0 	 1 	 0.067276 
0 	 -1 	 5 	 -1 	 2 	 -1 	 1 	 -1 	 0.363515 
0 	 -1 	 5 	 -1 	 2 	 -1 	 1 	 1 	 0.766650 
0 	 -1 	 5 	 -1 	 2 	 1 	 1 	 -1 	 -0.294579 
0 	 -1 	 5 	 -1 	 2 	 1 	 1 	 1 	 0.103967 
0 	 -1 	 5 	 1 	 2 	 -1 	 1 	 -1 	 0.243030 
0 	 -1 	 5 	 1 	 2 	 -1 	 1 	 1 	 0.512705 
0 	 -1 	 5 	 1 	 2 	 1 	 1 	 -1 	 -0.197176 
0 	 -1 	 5 	 1 	 2 	 1 	 1 	 1 	 0.069483 
0 	 1 	 5 	 -1 	 2 	 -1 	 1 	 -1 	 0.249161 
0 	 1 	 5 	 -1 	 2 	 -1 	 1 	 1 	 0.525466 
0 	 1 	 5 	 -1 	 2 	 1 	 1 	 -1 	 -0.201896 
0 	 1 	 5 	 -1 	 2 	 1 	 1 	 1 	 0.071260 
0 	 1 	 5 	 1 	 2 	 -1 	 1 	 -1 	 0.134186 
0 	 1 	 5 	 1 	 2 	 -1 	 1 	 1 	 0.282998 
0 	 1 	 5 	 1 	 2 	 1 	 1 	 -1 	 -0.108776 
0 	 1 	 5 	 1 	 2 	 1 	 1 	 1 	 0.038353 
0 	 -1 	 5 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 5 	 -1 	 2 	 -1 	 2 	 1 	 0.432702 
0 	 -1 	 5 	 -1 	 2 	 1 	 2 	 -1 	 -0.432702 
0 	 -1 	 5 	 -1 	 2 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 5 	 1 	 2 	 -1 	 2 	 -1 	 -0.000000 
0 	 -1 	 5 	 1 	 2 	 -1 	 2 	 1 	 0.289477 
0 	 -1 	 5 	 1 	 2 	 1 	 2 	 -1 	 -0.289477 
0 	 -1 	 5 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 1 	 5 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 5 	 -1 	 2 	 -1 	 2 	 1 	 0.296567 
0 	 1 	 5 	 -1 	 2 	 1 	 2 	 -1 	 -0.296567 
0 	 1 	 5 	 -1 	 2 	 1 	 2 	 1 	 0.000000 
0 	 1 	 5 	 1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 5 	 1 	 2 	 -1 	 2 	 1 	 0.159726 
0 	 1 	 5 	 1 	 2 	 1 	 2 	 -1 	 -0.159726 
0 	 1 	 5 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 5 	 -1 	 2 	 -1 	 3 	 -1 	 -0.141408 
0 	 -1 	 5 	 -1 	 2 	 -1 	 3 	 1 	 0.123835 
0 	 -1 	 5 	 -1 	 2 	 1 	 3 	 -1 	 -0.477387 
0 	 -1 	 5 	 -1 	 2 	 1 	 3 	 1 	 -0.093787 
0 	 -1 	 5 	 1 	 2 	 -1 	 3 	 -1 	 -0.094663 
0 	 -1 	 5 	 1 	 2 	 -1 	 3 	 1 	 0.082860 
0 	 -1 	 5 	 1 	 2 	 1 	 3 	 -1 	 -0.319410 
0 	 -1 	 5 	 1 	 2 	 1 	 3 	 1 	 -0.062737 
0 	 1 	 5 	 -1 	 2 	 -1 	 3 	 -1 	 -0.096913 
0 	 1 	 5 	 -1 	 2 	 -1 	 3 	 1 	 0.084873 
0 	 1 	 5 	 -1 	 2 	 1 	 3 	 -1 	 -0.327192 
0 	 1 	 5 	 -1 	 2 	 1 	 3 	 1 	 -0.064280 
0 	 1 	 5 	 1 	 2 	 -1 	 3 	 -1 	 -0.052199 
0 	 1 	 5 	 1 	 2 	 -1 	 3 	 1 	 0.045712 
0 	 1 	 5 	 1 	 2 	 1 	 3 	 -1 	 -0.176235 
0 	 1 	 5 	 1 	 2 	 1 	 3 	 1 	 -0.034618 
0 	 -1 	 5 	 -1 	 2 	 -1 	 4 	 -1 	 -0.140189 
0 	 -1 	 5 	 -1 	 2 	 -1 	 4 	 1 	 -0.107927 
0 	 -1 	 5 	 -1 	 2 	 1 	 4 	 -1 	 -0.462129 
0 	 -1 	 5 	 -1 	 2 	 1 	 4 	 1 	 -0.165381 
0 	 -1 	 5 	 1 	 2 	 -1 	 4 	 -1 	 -0.093905 
0 	 -1 	 5 	 1 	 2 	 -1 	 4 	 1 	 -0.072263 
0 	 -1 	 5 	 1 	 2 	 1 	 4 	 -1 	 -0.309240 
0 	 -1 	 5 	 1 	 2 	 1 	 4 	 1 	 -0.110663 
0 	 1 	 5 	 -1 	 2 	 -1 	 4 	 -1 	 -0.096073 
0 	 1 	 5 	 -1 	 2 	 -1 	 4 	 1 	 -0.073966 
0 	 1 	 5 	 -1 	 2 	 1 	 4 	 -1 	 -0.316733 
0 	 1 	 5 	 -1 	 2 	 1 	 4 	 1 	 -0.113349 
0 	 1 	 5 	 1 	 2 	 -1 	 4 	 -1 	 -0.051750 
0 	 1 	 5 	 1 	 2 	 -1 	 4 	 1 	 -0.039840 
0 	 1 	 5 	 1 	 2 	 1 	 4 	 -1 	 -0.170616 
0 	 1 	 5 	 1 	 2 	 1 	 4 	 1 	 -0.061057 
0 	 -1 	 5 	 -1 	 2 	 -1 	 5 	 -1 	 -0.055608 
0 	 -1 	 5 	 -1 	 2 	 -1 	 5 	 1 	 -0.249969 
0 	 -1 	 5 	 -1 	 2 	 1 	 5 	 -1 	 -0.411923 
0 	 -1 	 5 	 -1 	 2 	 1 	 5 	 1 	 -0.212218 
0 	 -1 	 5 	 1 	 2 	 -1 	 5 	 -1 	 -0.037300 
0 	 -1 	 5 	 1 	 2 	 -1 	 5 	 1 	 -0.167322 
0 	 -1 	 5 	 1 	 2 	 1 	 5 	 -1 	 -0.275639 
0 	 -1 	 5 	 1 	 2 	 1 	 5 	 1 	 -0.142009 
0 	 1 	 5 	 -1 	 2 	 -1 	 5 	 -1 	 -0.038104 
0 	 1 	 5 	 -1 	 2 	 -1 	 5 	 1 	 -0.171317 
0 	 1 	 5 	 -1 	 2 	 1 	 5 	 -1 	 -0.282323 
0 	 1 	 5 	 -1 	 2 	 1 	 5 	 1 	 -0.145449 
0 	 1 	 5 	 1 	 2 	 -1 	 5 	 -1 	 -0.020528 
0 	 1 	 5 	 1 	 2 	 -1 	 5 	 1 	 -0.092273 
0 	 1 	 5 	 1 	 2 	 1 	 5 	 -1 	 -0.152078 
0 	 1 	 5 	 1 	 2 	 1 	 5 	 1 	 -0.078350 
0 	 -1 	 5 	 -1 	 3 	 -1 	 0 	 -1 	 1.169750 
0 	 -1 	 5 	 -1 	 3 	 -1 	 0 	 1 	 0.974335 
0 	 -1 	 5 	 -1 	 3 	 1 	 0 	 -1 	 0.372692 
0 	 -1 	 5 	 -1 	 3 	 1 	 0 	 1 	 0.262927 
0 	 -1 	 5 	 1 	 3 	 -1 	 0 	 -1 	 0.782518 
0 	 -1 	 5 	 1 	 3 	 -1 	 0 	 1 	 0.651815 
0 	 -1 	 5 	 1 	 3 	 1 	 0 	 -1 	 0.249221 
0 	 -1 	 5 	 1 	 3 	 1 	 0 	 1 	 0.175869 
0 	 1 	 5 	 -1 	 3 	 -1 	 0 	 -1 	 0.801738 
0 	 1 	 5 	 -1 	 3 	 -1 	 0 	 1 	 0.667800 
0 	 1 	 5 	 -1 	 3 	 1 	 0 	 -1 	 0.255444 
0 	 1 	 5 	 -1 	 3 	 1 	 0 	 1 	 0.180208 
0 	 1 	 5 	 1 	 3 	 -1 	 0 	 -1 	 0.431843 
0 	 1 	 5 	 1 	 3 	 -1 	 0 	 1 	 0.359699 
0 	 1 	 5 	 1 	 3 	 1 	 0 	 -1 	 0.137556 
0 	 1 	 5 	 1 	 3 	 1 	 0 	 1 	 0.097049 
0 	 -1 	 5 	 -1 	 3 	 -1 	 1 	 -1 	 0.497324 
0 	 -1 	 5 	 -1 	 3 	 -1 	 1 	 1 	 0.789656 
0 	 -1 	 5 	 -1 	 3 	 1 	 1 	 -1 	 0.045940 
0 	 -1 	 5 	 -1 	 3 	 1 	 1 	 1 	 0.195923 
0 	 -1 	 5 	 1 	 3 	 -1 	 1 	 -1 	 0.332640 
0 	 -1 	 5 	 1 	 3 	 -1 	 1 	 1 	 0.528161 
0 	 -1 	 5 	 1 	 3 	 1 	 1 	 -1 	 0.030629 
0 	 -1 	 5 	 1 	 3 	 1 	 1 	 1 	 0.131006 
0 	 1 	 5 	 -1 	 3 	 -1 	 1 	 -1 	 0.340867 
0 	 1 	 5 	 -1 	 3 	 -1 	 1 	 1 	 0.541233 
0 	 1 	 5 	 -1 	 3 	 1 	 1 	 -1 	 0.031494 
0 	 1 	 5 	 -1 	 3 	 1 	 1 	 1 	 0.134287 
0 	 1 	 5 	 1 	 3 	 -1 	 1 	 -1 	 0.183603 
0 	 1 	 5 	 1 	 3 	 -1 	 1 	 1 	 0.291528 
0 	 1 	 5 	 1 	 3 	 1 	 1 	 -1 	 0.016945 
0 	 1 	 5 	 1 	 3 	 1 	 1 	 1 	 0.072311 
0 	 -1 	 5 	 -1 	 3 	 -1 	 2 	 -1 	 0.141408 
0 	 -1 	 5 	 -1 	 3 	 -1 	 2 	 1 	 0.477387 
0 	 -1 	 5 	 -1 	 3 	 1 	 2 	 -1 	 -0.123835 
0 	 -1 	 5 	 -1 	 3 	 1 	 2 	 1 	 0.093787 
0 	 -1 	 5 	 1 	 3 	 -1 	 2 	 -1 	 0.094663 
0 	 -1 	 5 	 1 	 3 	 -1 	 2 	 1 	 0.319410 
0 	 -1 	 5 	 1 	 3 	 1 	 2 	 -1 	 -0.082860 
0 	 -1 	 5 	 1 	 3 	 1 	 2 	 1 	 0.062737 
0 	 1 	 5 	 -1 	 3 	 -1 	 2 	 -1 	 0.096913 
0 	 1 	 5 	 -1 	 3 	 -1 	 2 	 1 	 0.327192 
0 	 1 	 5 	 -1 	 3 	 1 	 2 	 -1 	 -0.084873 
0 	 1 	 5 	 -1 	 3 	 1 	 2 	 1 	 0.064280 
0 	 1 	 5 	 1 	 3 	 -1 	 2 	 -1 	 0.052199 
0 	 1 	 5 	 1 	 3 	 -1 	 2 	 1 	 0.176235 
0 	 1 	 5 	 1 	 3 	 1 	 2 	 -1 	 -0.045712 
0 	 1 	 5 	 1 	 3 	 1 	 2 	 1 	 0.034618 
0 	 -1 	 5 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 -1 	 5 	 -1 	 3 	 -1 	 3 	 1 	 0.187289 
0 	 -1 	 5 	 -1 	 3 	 1 	 3 	 -1 	 -0.187289 
0 	 -1 	 5 	 -1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 5 	 1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 5 	 1 	 3 	 -1 	 3 	 1 	 0.125342 
0 	 -1 	 5 	 1 	 3 	 1 	 3 	 -1 	 -0.125342 
0 	 -1 	 5 	 1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 1 	 5 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 5 	 -1 	 3 	 -1 	 3 	 1 	 0.128361 
0 	 1 	 5 	 -1 	 3 	 1 	 3 	 -1 	 -0.128361 
0 	 1 	 5 	 -1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 1 	 5 	 1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 1 	 5 	 1 	 3 	 -1 	 3 	 1 	 0.069138 
0 	 1 	 5 	 1 	 3 	 1 	 3 	 -1 	 -0.069138 
0 	 1 	 5 	 1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 5 	 -1 	 3 	 -1 	 4 	 -1 	 -0.003642 
0 	 -1 	 5 	 -1 	 3 	 -1 	 4 	 1 	 -0.029730 
0 	 -1 	 5 	 -1 	 3 	 1 	 4 	 -1 	 -0.182486 
0 	 -1 	 5 	 -1 	 3 	 1 	 4 	 1 	 -0.070723 
0 	 -1 	 5 	 1 	 3 	 -1 	 4 	 -1 	 -0.002490 
0 	 -1 	 5 	 1 	 3 	 -1 	 4 	 1 	 -0.019914 
0 	 -1 	 5 	 1 	 3 	 1 	 4 	 -1 	 -0.122159 
0 	 -1 	 5 	 1 	 3 	 1 	 4 	 1 	 -0.047338 
0 	 1 	 5 	 -1 	 3 	 -1 	 4 	 -1 	 -0.002491 
0 	 1 	 5 	 -1 	 3 	 -1 	 4 	 1 	 -0.020374 
0 	 1 	 5 	 -1 	 3 	 1 	 4 	 -1 	 -0.125067 
0 	 1 	 5 	 -1 	 3 	 1 	 4 	 1 	 -0.048471 
0 	 1 	 5 	 1 	 3 	 -1 	 4 	 -1 	 -0.001341 
0 	 1 	 5 	 1 	 3 	 -1 	 4 	 1 	 -0.010974 
0 	 1 	 5 	 1 	 3 	 1 	 4 	 -1 	 -0.067369 
0 	 1 	 5 	 1 	 3 	 1 	 4 	 1 	 -0.026109 
0 	 -1 	 5 	 -1 	 3 	 -1 	 5 	 -1 	 0.073266 
0 	 -1 	 5 	 -1 	 3 	 -1 	 5 	 1 	 -0.161139 
0 	 -1 	 5 	 -1 	 3 	 1 	 5 	 -1 	 -0.137812 
0 	 -1 	 5 	 -1 	 3 	 1 	 5 	 1 	 -0.114914 
0 	 -1 	 5 	 1 	 3 	 -1 	 5 	 -1 	 0.048980 
0 	 -1 	 5 	 1 	 3 	 -1 	 5 	 1 	 -0.107858 
0 	 -1 	 5 	 1 	 3 	 1 	 5 	 -1 	 -0.092262 
0 	 -1 	 5 	 1 	 3 	 1 	 5 	 1 	 -0.076912 
0 	 1 	 5 	 -1 	 3 	 -1 	 5 	 -1 	 0.050219 
0 	 1 	 5 	 -1 	 3 	 -1 	 5 	 1 	 -0.110437 
0 	 1 	 5 	 -1 	 3 	 1 	 5 	 -1 	 -0.094449 
0 	 1 	 5 	 -1 	 3 	 1 	 5 	 1 	 -0.078758 
0 	 1 	 5 	 1 	 3 	 -1 	 5 	 -1 	 0.027051 
0 	 1 	 5 	 1 	 3 	 -1 	 5 	 1 	 -0.059484 
0 	 1 	 5 	 1 	 3 	 1 	 5 	 -1 	 -0.050878 
0 	 1 	 5 	 1 	 3 	 1 	 5 	 1 	 -0.042422 
0 	 -1 	 5 	 -1 	 4 	 -1 	 0 	 -1 	 1.132504 
0 	 -1 	 5 	 -1 	 4 	 -1 	 0 	 1 	 0.940896 
0 	 -1 	 5 	 -1 	 4 	 1 	 0 	 -1 	 0.671024 
0 	 -1 	 5 	 -1 	 4 	 1 	 0 	 1 	 0.326188 
0 	 -1 	 5 	 1 	 4 	 -1 	 0 	 -1 	 0.757697 
0 	 -1 	 5 	 1 	 4 	 -1 	 0 	 1 	 0.629489 
0 	 -1 	 5 	 1 	 4 	 1 	 0 	 -1 	 0.448936 
0 	 -1 	 5 	 1 	 4 	 1 	 0 	 1 	 0.218227 
0 	 1 	 5 	 -1 	 4 	 -1 	 0 	 -1 	 0.776206 
0 	 1 	 5 	 -1 	 4 	 -1 	 0 	 1 	 0.644881 
0 	 1 	 5 	 -1 	 4 	 1 	 0 	 -1 	 0.459913 
0 	 1 	 5 	 -1 	 4 	 1 	 0 	 1 	 0.223566 
0 	 1 	 5 	 1 	 4 	 -1 	 0 	 -1 	 0.418125 
0 	 1 	 5 	 1 	 4 	 -1 	 0 	 1 	 0.347384 
0 	 1 	 5 	 1 	 4 	 1 	 0 	 -1 	 0.247741 
0 	 1 	 5 	 1 	 4 	 1 	 0 	 1 	 0.120429 
0 	 -1 	 5 	 -1 	 4 	 -1 	 1 	 -1 	 0.483676 
0 	 -1 	 5 	 -1 	 4 	 -1 	 1 	 1 	 0.763107 
0 	 -1 	 5 	 -1 	 4 	 1 	 1 	 -1 	 0.303148 
0 	 -1 	 5 	 -1 	 4 	 1 	 1 	 1 	 0.267087 
0 	 -1 	 5 	 1 	 4 	 -1 	 1 	 -1 	 0.323585 
0 	 -1 	 5 	 1 	 4 	 -1 	 1 	 1 	 0.510448 
0 	 -1 	 5 	 1 	 4 	 1 	 1 	 -1 	 0.202803 
0 	 -1 	 5 	 1 	 4 	 1 	 1 	 1 	 0.178655 
0 	 1 	 5 	 -1 	 4 	 -1 	 1 	 -1 	 0.331508 
0 	 1 	 5 	 -1 	 4 	 -1 	 1 	 1 	 0.523035 
0 	 1 	 5 	 -1 	 4 	 1 	 1 	 -1 	 0.207776 
0 	 1 	 5 	 -1 	 4 	 1 	 1 	 1 	 0.183062 
0 	 1 	 5 	 1 	 4 	 -1 	 1 	 -1 	 0.178577 
0 	 1 	 5 	 1 	 4 	 -1 	 1 	 1 	 0.281751 
0 	 1 	 5 	 1 	 4 	 1 	 1 	 -1 	 0.111923 
0 	 1 	 5 	 1 	 4 	 1 	 1 	 1 	 0.098612 
0 	 -1 	 5 	 -1 	 4 	 -1 	 2 	 -1 	 0.140189 
0 	 -1 	 5 	 -1 	 4 	 -1 	 2 	 1 	 0.462129 
0 	 -1 	 5 	 -1 	 4 	 1 	 2 	 -1 	 0.107927 
0 	 -1 	 5 	 -1 	 4 	 1 	 2 	 1 	 0.165381 
0 	 -1 	 5 	 1 	 4 	 -1 	 2 	 -1 	 0.093905 
0 	 -1 	 5 	 1 	 4 	 -1 	 2 	 1 	 0.309240 
0 	 -1 	 5 	 1 	 4 	 1 	 2 	 -1 	 0.072263 
0 	 -1 	 5 	 1 	 4 	 1 	 2 	 1 	 0.110663 
0 	 1 	 5 	 -1 	 4 	 -1 	 2 	 -1 	 0.096073 
0 	 1 	 5 	 -1 	 4 	 -1 	 2 	 1 	 0.316733 
0 	 1 	 5 	 -1 	 4 	 1 	 2 	 -1 	 0.073966 
0 	 1 	 5 	 -1 	 4 	 1 	 2 	 1 	 0.113349 
0 	 1 	 5 	 1 	 4 	 -1 	 2 	 -1 	 0.051750 
0 	 1 	 5 	 1 	 4 	 -1 	 2 	 1 	 0.170616 
0 	 1 	 5 	 1 	 4 	 1 	 2 	 -1 	 0.039840 
0 	 1 	 5 	 1 	 4 	 1 	 2 	 1 	 0.061057 
0 	 -1 	 5 	 -1 	 4 	 -1 	 3 	 -1 	 0.003642 
0 	 -1 	 5 	 -1 	 4 	 -1 	 3 	 1 	 0.182486 
0 	 -1 	 5 	 -1 	 4 	 1 	 3 	 -1 	 0.029730 
0 	 -1 	 5 	 -1 	 4 	 1 	 3 	 1 	 0.070723 
0 	 -1 	 5 	 1 	 4 	 -1 	 3 	 -1 	 0.002490 
0 	 -1 	 5 	 1 	 4 	 -1 	 3 	 1 	 0.122159 
0 	 -1 	 5 	 1 	 4 	 1 	 3 	 -1 	 0.019914 
0 	 -1 	 5 	 1 	 4 	 1 	 3 	 1 	 0.047338 
0 	 1 	 5 	 -1 	 4 	 -1 	 3 	 -1 	 0.002491 
0 	 1 	 5 	 -1 	 4 	 -1 	 3 	 1 	 0.125067 
0 	 1 	 5 	 -1 	 4 	 1 	 3 	 -1 	 0.020374 
0 	 1 	 5 	 -1 	 4 	 1 	 3 	 1 	 0.048471 
0 	 1 	 5 	 1 	 4 	 -1 	 3 	 -1 	 0.001341 
0 	 1 	 5 	 1 	 4 	 -1 	 3 	 1 	 0.067369 
0 	 1 	 5 	 1 	 4 	 1 	 3 	 -1 	 0.010974 
0 	 1 	 5 	 1 	 4 	 1 	 3 	 1 	 0.026109 
0 	 -1 	 5 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 5 	 -1 	 4 	 -1 	 4 	 1 	 -0.026694 
0 	 -1 	 5 	 -1 	 4 	 1 	 4 	 -1 	 0.026694 
0 	 -1 	 5 	 -1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 -1 	 5 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 5 	 1 	 4 	 -1 	 4 	 1 	 -0.017854 
0 	 -1 	 5 	 1 	 4 	 1 	 4 	 -1 	 0.017854 
0 	 -1 	 5 	 1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 5 	 -1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 5 	 -1 	 4 	 -1 	 4 	 1 	 -0.018296 
0 	 1 	 5 	 -1 	 4 	 1 	 4 	 -1 	 0.018296 
0 	 1 	 5 	 -1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 1 	 5 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 5 	 1 	 4 	 -1 	 4 	 1 	 -0.009856 
0 	 1 	 5 	 1 	 4 	 1 	 4 	 -1 	 0.009856 
0 	 1 	 5 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 -1 	 5 	 -1 	 4 	 -1 	 5 	 -1 	 0.074067 
0 	 -1 	 5 	 -1 	 4 	 -1 	 5 	 1 	 -0.153312 
0 	 -1 	 5 	 -1 	 4 	 1 	 5 	 -1 	 0.067610 
0 	 -1 	 5 	 -1 	 4 	 1 	 5 	 1 	 -0.042607 
0 	 -1 	 5 	 1 	 4 	 -1 	 5 	 -1 	 0.049569 
0 	 -1 	 5 	 1 	 4 	 -1 	 5 	 1 	 -0.102594 
0 	 -1 	 5 	 1 	 4 	 1 	 5 	 -1 	 0.045237 
0 	 -1 	 5 	 1 	 4 	 1 	 5 	 1 	 -0.028515 
0 	 1 	 5 	 -1 	 4 	 -1 	 5 	 -1 	 0.050764 
0 	 1 	 5 	 -1 	 4 	 -1 	 5 	 1 	 -0.105077 
0 	 1 	 5 	 -1 	 4 	 1 	 5 	 -1 	 0.046339 
0 	 1 	 5 	 -1 	 4 	 1 	 5 	 1 	 -0.029202 
0 	 1 	 5 	 1 	 4 	 -1 	 5 	 -1 	 0.027345 
0 	 1 	 5 	 1 	 4 	 -1 	 5 	 1 	 -0.056602 
0 	 1 	 5 	 1 	 4 	 1 	 5 	 -1 	 0.024961 
0 	 1 	 5 	 1 	 4 	 1 	 5 	 1 	 -0.015730 
0 	 -1 	 5 	 -1 	 5 	 -1 	 0 	 -1 	 1.006529 
0 	 -1 	 5 	 -1 	 5 	 -1 	 0 	 1 	 0.886970 
0 	 -1 	 5 	 -1 	 5 	 1 	 0 	 -1 	 0.865783 
0 	 -1 	 5 	 -1 	 5 	 1 	 0 	 1 	 0.371605 
