orbit 1 	 2 		 3 		 4 		 TBME 
5 		 8 		 7 		 13 		 -0.112903 
5 		 9 		 6 		 12 		 -0.020377 
5 		 9 		 6 		 13 		 -0.016503 
5 		 9 		 7 		 12 		 -0.077647 
5 		 9 		 7 		 13 		 -0.027935 
5 		 8 		 8 		 0 		 0.803524 
5 		 8 		 8 		 1 		 0.595278 
5 		 8 		 9 		 0 		 0.170228 
5 		 8 		 9 		 1 		 0.143709 
5 		 9 		 8 		 0 		 0.199894 
5 		 9 		 8 		 1 		 0.147992 
5 		 9 		 9 		 0 		 0.043196 
5 		 9 		 9 		 1 		 0.035976 
5 		 8 		 8 		 2 		 0.452712 
5 		 8 		 8 		 3 		 0.583778 
5 		 8 		 9 		 2 		 0.011021 
5 		 8 		 9 		 3 		 0.130593 
5 		 9 		 8 		 2 		 0.112800 
5 		 9 		 8 		 3 		 0.145439 
5 		 9 		 9 		 2 		 0.003620 
5 		 9 		 9 		 3 		 0.033078 
5 		 8 		 8 		 4 		 0.217688 
5 		 8 		 8 		 5 		 0.468243 
5 		 8 		 9 		 4 		 -0.094021 
5 		 8 		 9 		 5 		 0.090648 
5 		 9 		 8 		 4 		 0.054108 
5 		 9 		 8 		 5 		 0.116548 
5 		 9 		 9 		 4 		 -0.023166 
5 		 9 		 9 		 5 		 0.022905 
5 		 8 		 8 		 6 		 0.074226 
5 		 8 		 8 		 7 		 0.324958 
5 		 8 		 9 		 6 		 -0.156316 
5 		 8 		 9 		 7 		 0.044224 
5 		 9 		 8 		 6 		 0.018376 
5 		 9 		 8 		 7 		 0.080743 
5 		 9 		 9 		 6 		 -0.038882 
5 		 9 		 9 		 7 		 0.011092 
5 		 8 		 8 		 8 		 -0.000000 
5 		 8 		 8 		 9 		 0.186302 
5 		 8 		 9 		 8 		 -0.186302 
5 		 8 		 9 		 9 		 0.000000 
5 		 9 		 8 		 8 		 -0.000000 
5 		 9 		 8 		 9 		 0.046235 
5 		 9 		 9 		 8 		 -0.046235 
5 		 9 		 9 		 9 		 -0.000000 
5 		 8 		 8 		 10 		 -0.023755 
5 		 8 		 8 		 11 		 0.067169 
5 		 8 		 9 		 10 		 -0.192736 
5 		 8 		 9 		 11 		 -0.038050 
5 		 9 		 8 		 10 		 -0.005819 
5 		 9 		 8 		 11 		 0.016684 
5 		 9 		 9 		 10 		 -0.047682 
5 		 9 		 9 		 11 		 -0.009426 
5 		 8 		 8 		 12 		 -0.012143 
5 		 8 		 8 		 13 		 -0.026165 
5 		 8 		 9 		 12 		 -0.182672 
5 		 8 		 9 		 13 		 -0.068289 
5 		 9 		 8 		 12 		 -0.002905 
5 		 9 		 8 		 13 		 -0.006437 
5 		 9 		 9 		 12 		 -0.045122 
5 		 9 		 9 		 13 		 -0.016880 
5 		 8 		 10 		 0 		 0.809566 
5 		 8 		 10 		 1 		 0.585543 
5 		 8 		 11 		 0 		 0.332659 
5 		 8 		 11 		 1 		 0.173391 
5 		 9 		 10 		 0 		 0.200714 
5 		 9 		 10 		 1 		 0.145139 
5 		 9 		 11 		 0 		 0.082953 
5 		 9 		 11 		 1 		 0.043153 
5 		 8 		 10 		 2 		 0.466940 
5 		 8 		 10 		 3 		 0.576411 
5 		 8 		 11 		 2 		 0.156818 
5 		 8 		 11 		 3 		 0.166314 
5 		 9 		 10 		 2 		 0.115875 
5 		 9 		 10 		 3 		 0.143110 
5 		 9 		 11 		 2 		 0.039321 
5 		 9 		 11 		 3 		 0.041587 
5 		 8 		 10 		 4 		 0.237193 
5 		 8 		 10 		 5 		 0.465306 
5 		 8 		 11 		 4 		 0.039597 
5 		 8 		 11 		 5 		 0.128316 
5 		 9 		 10 		 4 		 0.058718 
5 		 9 		 10 		 5 		 0.115430 
5 		 9 		 11 		 4 		 0.009875 
5 		 9 		 11 		 5 		 0.032025 
5 		 8 		 10 		 6 		 0.096721 
5 		 8 		 10 		 7 		 0.326858 
5 		 8 		 11 		 6 		 -0.031298 
5 		 8 		 11 		 7 		 0.082313 
5 		 9 		 10 		 6 		 0.023844 
5 		 9 		 10 		 7 		 0.080963 
5 		 9 		 11 		 6 		 -0.007838 
5 		 9 		 11 		 7 		 0.020464 
5 		 8 		 10 		 8 		 0.023755 
5 		 8 		 10 		 9 		 0.192736 
5 		 8 		 11 		 8 		 -0.067169 
5 		 8 		 11 		 9 		 0.038050 
5 		 9 		 10 		 8 		 0.005819 
5 		 9 		 10 		 9 		 0.047682 
5 		 9 		 11 		 8 		 -0.016684 
5 		 9 		 11 		 9 		 0.009426 
5 		 8 		 10 		 10 		 0.000000 
5 		 8 		 10 		 11 		 0.077509 
5 		 8 		 11 		 10 		 -0.077509 
5 		 8 		 11 		 11 		 -0.000000 
5 		 9 		 10 		 10 		 0.000000 
5 		 9 		 10 		 11 		 0.019167 
5 		 9 		 11 		 10 		 -0.019167 
5 		 9 		 11 		 11 		 0.000000 
5 		 8 		 10 		 12 		 0.010730 
5 		 8 		 10 		 13 		 -0.012675 
5 		 8 		 11 		 12 		 -0.069960 
5 		 8 		 11 		 13 		 -0.029965 
5 		 9 		 10 		 12 		 0.002683 
5 		 9 		 10 		 13 		 -0.003126 
5 		 9 		 11 		 12 		 -0.017261 
5 		 9 		 11 		 13 		 -0.007404 
5 		 8 		 12 		 0 		 0.776774 
5 		 8 		 12 		 1 		 0.568196 
5 		 8 		 13 		 0 		 0.462973 
5 		 8 		 13 		 1 		 0.198017 
5 		 9 		 12 		 0 		 0.192368 
5 		 9 		 12 		 1 		 0.140692 
5 		 9 		 13 		 0 		 0.114629 
5 		 9 		 13 		 1 		 0.049023 
5 		 8 		 12 		 2 		 0.443173 
5 		 8 		 12 		 3 		 0.558334 
5 		 8 		 13 		 2 		 0.272765 
5 		 8 		 13 		 3 		 0.195644 
5 		 9 		 12 		 2 		 0.109857 
5 		 9 		 12 		 3 		 0.138502 
5 		 9 		 13 		 2 		 0.067575 
5 		 9 		 13 		 3 		 0.048495 
5 		 8 		 12 		 4 		 0.219574 
5 		 8 		 12 		 5 		 0.449354 
5 		 8 		 13 		 4 		 0.145108 
5 		 8 		 13 		 5 		 0.158904 
5 		 9 		 12 		 4 		 0.054262 
5 		 9 		 12 		 5 		 0.111363 
5 		 9 		 13 		 4 		 0.035881 
5 		 9 		 13 		 5 		 0.039363 
5 		 8 		 12 		 6 		 0.082969 
5 		 8 		 12 		 7 		 0.313861 
5 		 8 		 13 		 6 		 0.066930 
5 		 8 		 13 		 7 		 0.112903 
5 		 9 		 12 		 6 		 0.020377 
5 		 9 		 12 		 7 		 0.077647 
5 		 9 		 13 		 6 		 0.016503 
5 		 9 		 13 		 7 		 0.027935 
5 		 8 		 12 		 8 		 0.012143 
5 		 8 		 12 		 9 		 0.182672 
5 		 8 		 13 		 8 		 0.026165 
5 		 8 		 13 		 9 		 0.068289 
5 		 9 		 12 		 8 		 0.002905 
5 		 9 		 12 		 9 		 0.045122 
5 		 9 		 13 		 8 		 0.006437 
5 		 9 		 13 		 9 		 0.016880 
5 		 8 		 12 		 10 		 -0.010730 
5 		 8 		 12 		 11 		 0.069960 
5 		 8 		 13 		 10 		 0.012675 
5 		 8 		 13 		 11 		 0.029965 
5 		 9 		 12 		 10 		 -0.002683 
5 		 9 		 12 		 11 		 0.017261 
5 		 9 		 13 		 10 		 0.003126 
5 		 9 		 13 		 11 		 0.007404 
5 		 8 		 12 		 12 		 -0.000000 
5 		 8 		 12 		 13 		 -0.018297 
5 		 8 		 13 		 12 		 0.018297 
5 		 8 		 13 		 13 		 0.000000 
5 		 9 		 12 		 12 		 0.000000 
5 		 9 		 12 		 13 		 -0.004528 
5 		 9 		 13 		 12 		 0.004528 
5 		 9 		 13 		 13 		 -0.000000 
5 		 10 		 0 		 0 		 0.000000 
5 		 10 		 0 		 1 		 0.478359 
5 		 10 		 1 		 0 		 -0.478359 
5 		 10 		 1 		 1 		 -0.000000 
5 		 11 		 0 		 0 		 0.000000 
5 		 11 		 0 		 1 		 0.169157 
5 		 11 		 1 		 0 		 -0.169157 
5 		 11 		 1 		 1 		 0.000000 
5 		 10 		 0 		 2 		 -0.365045 
5 		 10 		 0 		 3 		 0.393823 
5 		 10 		 1 		 2 		 -0.539894 
5 		 10 		 1 		 3 		 -0.033652 
5 		 11 		 0 		 2 		 -0.128639 
5 		 11 		 0 		 3 		 0.140509 
5 		 11 		 1 		 2 		 -0.190621 
5 		 11 		 1 		 3 		 -0.011401 
5 		 10 		 0 		 4 		 -0.600392 
5 		 10 		 0 		 5 		 0.216693 
5 		 10 		 1 		 4 		 -0.574474 
5 		 10 		 1 		 5 		 -0.071485 
5 		 11 		 0 		 4 		 -0.213025 
5 		 11 		 0 		 5 		 0.077078 
5 		 11 		 1 		 4 		 -0.203618 
5 		 11 		 1 		 5 		 -0.025098 
5 		 10 		 0 		 6 		 -0.736853 
5 		 10 		 0 		 7 		 0.018913 
5 		 10 		 1 		 6 		 -0.590200 
5 		 10 		 1 		 7 		 -0.108582 
5 		 11 		 0 		 6 		 -0.261584 
5 		 11 		 0 		 7 		 0.006289 
5 		 11 		 1 		 6 		 -0.209380 
5 		 11 		 1 		 7 		 -0.038557 
5 		 10 		 0 		 8 		 -0.798578 
5 		 10 		 0 		 9 		 -0.168435 
5 		 10 		 1 		 8 		 -0.591698 
5 		 10 		 1 		 9 		 -0.142626 
5 		 11 		 0 		 8 		 -0.283080 
5 		 11 		 0 		 9 		 -0.060187 
5 		 11 		 1 		 8 		 -0.209691 
5 		 11 		 1 		 9 		 -0.050686 
5 		 10 		 0 		 10 		 -0.805183 
5 		 10 		 0 		 11 		 -0.330438 
5 		 10 		 1 		 10 		 -0.582402 
5 		 10 		 1 		 11 		 -0.172308 
5 		 11 		 0 		 10 		 -0.285035 
5 		 11 		 0 		 11 		 -0.117245 
5 		 11 		 1 		 10 		 -0.206151 
5 		 11 		 1 		 11 		 -0.061090 
5 		 10 		 0 		 12 		 -0.772758 
5 		 10 		 0 		 13 		 -0.460603 
5 		 10 		 1 		 12 		 -0.565277 
5 		 10 		 1 		 13 		 -0.197007 
5 		 11 		 0 		 12 		 -0.273434 
5 		 11 		 0 		 13 		 -0.162966 
5 		 11 		 1 		 12 		 -0.200006 
5 		 11 		 1 		 13 		 -0.069700 
5 		 10 		 2 		 0 		 0.365045 
5 		 10 		 2 		 1 		 0.539894 
5 		 10 		 3 		 0 		 -0.393823 
5 		 10 		 3 		 1 		 0.033652 
5 		 11 		 2 		 0 		 0.128639 
5 		 11 		 2 		 1 		 0.190621 
5 		 11 		 3 		 0 		 -0.140509 
5 		 11 		 3 		 1 		 0.011401 
5 		 10 		 2 		 2 		 0.000000 
5 		 10 		 2 		 3 		 0.486934 
5 		 10 		 3 		 2 		 -0.486934 
5 		 10 		 3 		 3 		 -0.000000 
5 		 11 		 2 		 2 		 -0.000000 
5 		 11 		 2 		 3 		 0.172670 
5 		 11 		 3 		 2 		 -0.172670 
5 		 11 		 3 		 3 		 -0.000000 
5 		 10 		 2 		 4 		 -0.239233 
5 		 10 		 2 		 5 		 0.334745 
5 		 10 		 3 		 4 		 -0.542771 
5 		 10 		 3 		 5 		 -0.043608 
5 		 11 		 2 		 4 		 -0.085209 
5 		 11 		 2 		 5 		 0.118409 
5 		 11 		 3 		 4 		 -0.192868 
5 		 11 		 3 		 5 		 -0.015652 
5 		 10 		 2 		 6 		 -0.381247 
5 		 10 		 2 		 7 		 0.158321 
5 		 10 		 3 		 6 		 -0.571587 
5 		 10 		 3 		 7 		 -0.088063 
5 		 11 		 2 		 6 		 -0.135548 
5 		 11 		 2 		 7 		 0.055557 
5 		 11 		 3 		 6 		 -0.203065 
5 		 11 		 3 		 7 		 -0.031603 
5 		 10 		 2 		 8 		 -0.449769 
5 		 10 		 2 		 9 		 -0.010182 
5 		 10 		 3 		 8 		 -0.579998 
5 		 10 		 3 		 9 		 -0.129270 
5 		 11 		 2 		 8 		 -0.159535 
5 		 11 		 2 		 9 		 -0.004107 
5 		 11 		 3 		 8 		 -0.205718 
5 		 11 		 3 		 9 		 -0.046158 
5 		 10 		 2 		 10 		 -0.464317 
5 		 10 		 2 		 11 		 -0.155581 
5 		 10 		 3 		 10 		 -0.573114 
5 		 10 		 3 		 11 		 -0.165103 
5 		 11 		 2 		 10 		 -0.164429 
5 		 11 		 2 		 11 		 -0.055325 
5 		 11 		 3 		 10 		 -0.202996 
5 		 11 		 3 		 11 		 -0.058646 
5 		 10 		 2 		 12 		 -0.440789 
5 		 10 		 2 		 13 		 -0.271333 
5 		 10 		 3 		 12 		 -0.555244 
5 		 10 		 3 		 13 		 -0.194594 
5 		 11 		 2 		 12 		 -0.156029 
5 		 11 		 2 		 13 		 -0.096023 
5 		 11 		 3 		 12 		 -0.196599 
5 		 11 		 3 		 13 		 -0.068880 
5 		 10 		 4 		 0 		 0.600392 
5 		 10 		 4 		 1 		 0.574474 
5 		 10 		 5 		 0 		 -0.216693 
5 		 10 		 5 		 1 		 0.071485 
5 		 11 		 4 		 0 		 0.213025 
5 		 11 		 4 		 1 		 0.203618 
5 		 11 		 5 		 0 		 -0.077078 
5 		 11 		 5 		 1 		 0.025098 
5 		 10 		 4 		 2 		 0.239233 
5 		 10 		 4 		 3 		 0.542771 
5 		 10 		 5 		 2 		 -0.334745 
5 		 10 		 5 		 3 		 0.043608 
5 		 11 		 4 		 2 		 0.085209 
5 		 11 		 4 		 3 		 0.192868 
5 		 11 		 5 		 2 		 -0.118409 
5 		 11 		 5 		 3 		 0.015652 
5 		 10 		 4 		 4 		 0.000000 
5 		 10 		 4 		 5 		 0.408547 
5 		 10 		 5 		 4 		 -0.408547 
5 		 10 		 5 		 5 		 -0.000000 
5 		 11 		 4 		 4 		 -0.000000 
5 		 11 		 4 		 5 		 0.145028 
5 		 11 		 5 		 4 		 -0.145028 
5 		 11 		 5 		 5 		 0.000000 
5 		 10 		 4 		 6 		 -0.144141 
5 		 10 		 4 		 7 		 0.247997 
5 		 10 		 5 		 6 		 -0.449380 
5 		 10 		 5 		 7 		 -0.046361 
5 		 11 		 4 		 6 		 -0.051195 
5 		 11 		 4 		 7 		 0.087836 
5 		 11 		 5 		 6 		 -0.159563 
5 		 11 		 5 		 7 		 -0.016636 
5 		 10 		 4 		 8 		 -0.216388 
5 		 10 		 4 		 9 		 0.093639 
5 		 10 		 5 		 8 		 -0.465306 
5 		 10 		 5 		 9 		 -0.089779 
5 		 11 		 4 		 8 		 -0.076679 
5 		 11 		 4 		 9 		 0.033066 
5 		 11 		 5 		 8 		 -0.164977 
5 		 11 		 5 		 9 		 -0.032025 
5 		 10 		 4 		 10 		 -0.235987 
5 		 10 		 4 		 11 		 -0.039332 
5 		 10 		 5 		 10 		 -0.462727 
5 		 10 		 5 		 11 		 -0.127434 
5 		 11 		 4 		 10 		 -0.083489 
5 		 11 		 4 		 11 		 -0.013956 
5 		 11 		 5 		 10 		 -0.163844 
5 		 11 		 5 		 11 		 -0.045232 
5 		 10 		 4 		 12 		 -0.218541 
5 		 10 		 4 		 13 		 -0.144406 
5 		 10 		 5 		 12 		 -0.446960 
5 		 10 		 5 		 13 		 -0.158074 
5 		 11 		 4 		 12 		 -0.077263 
5 		 11 		 4 		 13 		 -0.051066 
5 		 11 		 5 		 12 		 -0.158198 
5 		 11 		 5 		 13 		 -0.055939 
5 		 10 		 6 		 0 		 0.736853 
5 		 10 		 6 		 1 		 0.590200 
5 		 10 		 7 		 0 		 -0.018913 
5 		 10 		 7 		 1 		 0.108582 
5 		 11 		 6 		 0 		 0.261584 
5 		 11 		 6 		 1 		 0.209380 
5 		 11 		 7 		 0 		 -0.006289 
5 		 11 		 7 		 1 		 0.038557 
5 		 10 		 6 		 2 		 0.381247 
5 		 10 		 6 		 3 		 0.571587 
5 		 10 		 7 		 2 		 -0.158321 
5 		 10 		 7 		 3 		 0.088063 
5 		 11 		 6 		 2 		 0.135548 
5 		 11 		 6 		 3 		 0.203065 
5 		 11 		 7 		 2 		 -0.055557 
5 		 11 		 7 		 3 		 0.031603 
5 		 10 		 6 		 4 		 0.144141 
5 		 10 		 6 		 5 		 0.449380 
5 		 10 		 7 		 4 		 -0.247997 
5 		 10 		 7 		 5 		 0.046361 
5 		 11 		 6 		 4 		 0.051195 
5 		 11 		 6 		 5 		 0.159563 
5 		 11 		 7 		 4 		 -0.087836 
5 		 11 		 7 		 5 		 0.016636 
5 		 10 		 6 		 6 		 0.000000 
5 		 10 		 6 		 7 		 0.299822 
5 		 10 		 7 		 6 		 -0.299822 
5 		 10 		 7 		 7 		 -0.000000 
5 		 11 		 6 		 6 		 -0.000000 
5 		 11 		 6 		 7 		 0.106346 
5 		 11 		 7 		 6 		 -0.106346 
5 		 11 		 7 		 7 		 0.000000 
5 		 10 		 6 		 8 		 -0.073848 
5 		 10 		 6 		 9 		 0.155359 
5 		 10 		 7 		 8 		 -0.323042 
5 		 10 		 7 		 9 		 -0.043872 
5 		 11 		 6 		 8 		 -0.026127 
5 		 11 		 6 		 9 		 0.055069 
5 		 11 		 7 		 8 		 -0.114457 
5 		 11 		 7 		 9 		 -0.015603 
5 		 10 		 6 		 10 		 -0.096316 
5 		 10 		 6 		 11 		 0.031060 
5 		 10 		 7 		 10 		 -0.325153 
5 		 10 		 7 		 11 		 -0.081819 
5 		 11 		 6 		 10 		 -0.034019 
5 		 11 		 6 		 11 		 0.011039 
5 		 11 		 7 		 10 		 -0.115062 
5 		 11 		 7 		 11 		 -0.028995 
5 		 10 		 6 		 12 		 -0.082689 
5 		 10 		 6 		 13 		 -0.066647 
5 		 10 		 7 		 12 		 -0.312309 
5 		 10 		 7 		 13 		 -0.112341 
5 		 11 		 6 		 12 		 -0.029162 
5 		 11 		 6 		 13 		 -0.023542 
5 		 11 		 7 		 12 		 -0.110463 
5 		 11 		 7 		 13 		 -0.039737 
5 		 10 		 8 		 0 		 0.798578 
5 		 10 		 8 		 1 		 0.591698 
5 		 10 		 9 		 0 		 0.168435 
5 		 10 		 9 		 1 		 0.142626 
5 		 11 		 8 		 0 		 0.283080 
5 		 11 		 8 		 1 		 0.209691 
5 		 11 		 9 		 0 		 0.060187 
5 		 11 		 9 		 1 		 0.050686 
5 		 10 		 8 		 2 		 0.449769 
5 		 10 		 8 		 3 		 0.579998 
5 		 10 		 9 		 2 		 0.010182 
5 		 10 		 9 		 3 		 0.129270 
5 		 11 		 8 		 2 		 0.159535 
5 		 11 		 8 		 3 		 0.205718 
5 		 11 		 9 		 2 		 0.004107 
5 		 11 		 9 		 3 		 0.046158 
5 		 10 		 8 		 4 		 0.216388 
5 		 10 		 8 		 5 		 0.465306 
5 		 10 		 9 		 4 		 -0.093639 
5 		 10 		 9 		 5 		 0.089779 
5 		 11 		 8 		 4 		 0.076679 
5 		 11 		 8 		 5 		 0.164977 
5 		 11 		 9 		 4 		 -0.033066 
5 		 11 		 9 		 5 		 0.032025 
5 		 10 		 8 		 6 		 0.073848 
5 		 10 		 8 		 7 		 0.323042 
5 		 10 		 9 		 6 		 -0.155359 
5 		 10 		 9 		 7 		 0.043872 
5 		 11 		 8 		 6 		 0.026127 
5 		 11 		 8 		 7 		 0.114457 
5 		 11 		 9 		 6 		 -0.055069 
5 		 11 		 9 		 7 		 0.015603 
5 		 10 		 8 		 8 		 0.000000 
5 		 10 		 8 		 9 		 0.185254 
5 		 10 		 9 		 8 		 -0.185254 
5 		 10 		 9 		 9 		 -0.000000 
5 		 11 		 8 		 8 		 -0.000000 
5 		 11 		 8 		 9 		 0.065605 
5 		 11 		 9 		 8 		 -0.065605 
5 		 11 		 9 		 9 		 -0.000000 
5 		 10 		 8 		 10 		 -0.023688 
5 		 10 		 8 		 11 		 0.066778 
5 		 10 		 9 		 10 		 -0.191782 
5 		 10 		 9 		 11 		 -0.037851 
5 		 11 		 8 		 10 		 -0.008346 
5 		 11 		 8 		 11 		 0.023657 
5 		 11 		 9 		 10 		 -0.067833 
5 		 11 		 9 		 11 		 -0.013395 
5 		 10 		 8 		 12 		 -0.012169 
5 		 10 		 8 		 13 		 -0.026067 
5 		 10 		 9 		 12 		 -0.181831 
5 		 10 		 9 		 13 		 -0.067964 
5 		 11 		 8 		 12 		 -0.004248 
5 		 11 		 8 		 13 		 -0.009199 
5 		 11 		 9 		 12 		 -0.064273 
5 		 11 		 9 		 13 		 -0.024031 
5 		 10 		 10 		 0 		 0.805183 
5 		 10 		 10 		 1 		 0.582402 
5 		 10 		 11 		 0 		 0.330438 
5 		 10 		 11 		 1 		 0.172308 
5 		 11 		 10 		 0 		 0.285035 
5 		 11 		 10 		 1 		 0.206151 
5 		 11 		 11 		 0 		 0.117245 
5 		 11 		 11 		 1 		 0.061090 
5 		 10 		 10 		 2 		 0.464317 
5 		 10 		 10 		 3 		 0.573114 
5 		 10 		 11 		 2 		 0.155581 
5 		 10 		 11 		 3 		 0.165103 
5 		 11 		 10 		 2 		 0.164429 
5 		 11 		 10 		 3 		 0.202996 
5 		 11 		 11 		 2 		 0.055325 
5 		 11 		 11 		 3 		 0.058646 
5 		 10 		 10 		 4 		 0.235987 
5 		 10 		 10 		 5 		 0.462727 
5 		 10 		 11 		 4 		 0.039332 
5 		 10 		 11 		 5 		 0.127434 
5 		 11 		 10 		 4 		 0.083489 
5 		 11 		 10 		 5 		 0.163844 
5 		 11 		 11 		 4 		 0.013956 
5 		 11 		 11 		 5 		 0.045232 
5 		 10 		 10 		 6 		 0.096316 
5 		 10 		 10 		 7 		 0.325153 
5 		 10 		 11 		 6 		 -0.031060 
5 		 10 		 11 		 7 		 0.081819 
5 		 11 		 10 		 6 		 0.034019 
5 		 11 		 10 		 7 		 0.115062 
5 		 11 		 11 		 6 		 -0.011039 
5 		 11 		 11 		 7 		 0.028995 
5 		 10 		 10 		 8 		 0.023688 
5 		 10 		 10 		 9 		 0.191782 
5 		 10 		 11 		 8 		 -0.066778 
5 		 10 		 11 		 9 		 0.037851 
5 		 11 		 10 		 8 		 0.008346 
5 		 11 		 10 		 9 		 0.067833 
5 		 11 		 11 		 8 		 -0.023657 
5 		 11 		 11 		 9 		 0.013395 
5 		 10 		 10 		 10 		 0.000000 
5 		 10 		 10 		 11 		 0.077132 
5 		 10 		 11 		 10 		 -0.077132 
5 		 10 		 11 		 11 		 -0.000000 
5 		 11 		 10 		 10 		 0.000000 
5 		 11 		 10 		 11 		 0.027277 
5 		 11 		 11 		 10 		 -0.027277 
5 		 11 		 11 		 11 		 0.000000 
5 		 10 		 10 		 12 		 0.010652 
5 		 10 		 10 		 13 		 -0.012620 
5 		 10 		 11 		 12 		 -0.069655 
5 		 10 		 11 		 13 		 -0.029825 
5 		 11 		 10 		 12 		 0.003784 
5 		 11 		 10 		 13 		 -0.004458 
5 		 11 		 11 		 12 		 -0.024610 
5 		 11 		 11 		 13 		 -0.010544 
5 		 10 		 12 		 0 		 0.772758 
5 		 10 		 12 		 1 		 0.565277 
5 		 10 		 13 		 0 		 0.460603 
5 		 10 		 13 		 1 		 0.197007 
5 		 11 		 12 		 0 		 0.273434 
5 		 11 		 12 		 1 		 0.200006 
5 		 11 		 13 		 0 		 0.162966 
5 		 11 		 13 		 1 		 0.069700 
5 		 10 		 12 		 2 		 0.440789 
5 		 10 		 12 		 3 		 0.555244 
5 		 10 		 13 		 2 		 0.271333 
5 		 10 		 13 		 3 		 0.194594 
5 		 11 		 12 		 2 		 0.156029 
5 		 11 		 12 		 3 		 0.196599 
5 		 11 		 13 		 2 		 0.096023 
5 		 11 		 13 		 3 		 0.068880 
5 		 10 		 12 		 4 		 0.218541 
5 		 10 		 12 		 5 		 0.446960 
5 		 10 		 13 		 4 		 0.144406 
5 		 10 		 13 		 5 		 0.158074 
5 		 11 		 12 		 4 		 0.077263 
5 		 11 		 12 		 5 		 0.158198 
5 		 11 		 13 		 4 		 0.051066 
5 		 11 		 13 		 5 		 0.055939 
5 		 10 		 12 		 6 		 0.082689 
5 		 10 		 12 		 7 		 0.312309 
5 		 10 		 13 		 6 		 0.066647 
5 		 10 		 13 		 7 		 0.112341 
5 		 11 		 12 		 6 		 0.029162 
5 		 11 		 12 		 7 		 0.110463 
5 		 11 		 13 		 6 		 0.023542 
5 		 11 		 13 		 7 		 0.039737 
5 		 10 		 12 		 8 		 0.012169 
5 		 10 		 12 		 9 		 0.181831 
5 		 10 		 13 		 8 		 0.026067 
5 		 10 		 13 		 9 		 0.067964 
5 		 11 		 12 		 8 		 0.004248 
5 		 11 		 12 		 9 		 0.064273 
5 		 11 		 13 		 8 		 0.009199 
5 		 11 		 13 		 9 		 0.024031 
5 		 10 		 12 		 10 		 -0.010652 
5 		 10 		 12 		 11 		 0.069655 
5 		 10 		 13 		 10 		 0.012620 
5 		 10 		 13 		 11 		 0.029825 
5 		 11 		 12 		 10 		 -0.003784 
5 		 11 		 12 		 11 		 0.024610 
5 		 11 		 13 		 10 		 0.004458 
5 		 11 		 13 		 11 		 0.010544 
5 		 10 		 12 		 12 		 -0.000000 
5 		 10 		 12 		 13 		 -0.018205 
5 		 10 		 13 		 12 		 0.018205 
5 		 10 		 13 		 13 		 0.000000 
5 		 11 		 12 		 12 		 -0.000000 
5 		 11 		 12 		 13 		 -0.006440 
5 		 11 		 13 		 12 		 0.006440 
5 		 11 		 13 		 13 		 0.000000 
5 		 12 		 0 		 0 		 0.000000 
5 		 12 		 0 		 1 		 0.462157 
5 		 12 		 1 		 0 		 -0.462157 
5 		 12 		 1 		 1 		 0.000000 
5 		 13 		 0 		 0 		 -0.000000 
5 		 13 		 0 		 1 		 0.210169 
5 		 13 		 1 		 0 		 -0.210169 
5 		 13 		 1 		 1 		 0.000000 
5 		 12 		 0 		 2 		 -0.352879 
5 		 12 		 0 		 3 		 0.379934 
5 		 12 		 1 		 2 		 -0.521738 
5 		 12 		 1 		 3 		 -0.032732 
5 		 13 		 0 		 2 		 -0.160516 
5 		 13 		 0 		 3 		 0.172660 
5 		 13 		 1 		 2 		 -0.237292 
5 		 13 		 1 		 3 		 -0.014932 
5 		 12 		 0 		 4 		 -0.579741 
5 		 12 		 0 		 5 		 0.209154 
5 		 12 		 1 		 4 		 -0.554807 
5 		 12 		 1 		 5 		 -0.069143 
5 		 13 		 0 		 4 		 -0.263574 
5 		 13 		 0 		 5 		 0.095072 
5 		 13 		 1 		 4 		 -0.252258 
5 		 13 		 1 		 5 		 -0.031460 
5 		 12 		 0 		 6 		 -0.711445 
5 		 12 		 0 		 7 		 0.018449 
5 		 12 		 1 		 6 		 -0.569911 
5 		 12 		 1 		 7 		 -0.104834 
5 		 13 		 0 		 6 		 -0.323438 
5 		 13 		 0 		 7 		 0.008427 
5 		 13 		 1 		 6 		 -0.259107 
5 		 13 		 1 		 7 		 -0.047659 
5 		 12 		 0 		 8 		 -0.771225 
5 		 12 		 0 		 9 		 -0.162454 
5 		 12 		 1 		 8 		 -0.571455 
5 		 12 		 1 		 9 		 -0.137685 
5 		 13 		 0 		 8 		 -0.350655 
5 		 13 		 0 		 9 		 -0.073818 
5 		 13 		 1 		 8 		 -0.259830 
5 		 13 		 1 		 9 		 -0.062590 
5 		 12 		 0 		 10 		 -0.777775 
5 		 12 		 0 		 11 		 -0.319071 
5 		 12 		 1 		 10 		 -0.562586 
5 		 12 		 1 		 11 		 -0.166402 
5 		 13 		 0 		 10 		 -0.353670 
5 		 13 		 0 		 11 		 -0.145062 
5 		 13 		 1 		 10 		 -0.255821 
5 		 13 		 1 		 11 		 -0.075657 
5 		 12 		 0 		 12 		 -0.746508 
5 		 12 		 0 		 13 		 -0.444963 
5 		 12 		 1 		 12 		 -0.546080 
5 		 12 		 1 		 13 		 -0.190319 
5 		 13 		 0 		 12 		 -0.339463 
5 		 13 		 0 		 13 		 -0.202342 
5 		 13 		 1 		 12 		 -0.248323 
5 		 13 		 1 		 13 		 -0.086545 
5 		 12 		 2 		 0 		 0.352879 
